PLAYER,SALARY,SIGNING,TEAM
Napheesa Collier,"$1,400,000",Core,MIN
Kelsey Mitchell,"$1,400,000",Core,IND
A'ja Wilson,"$1,400,000",UFA,LVA
Ezi Magbegor,"$1,250,000",Core,SEA
Kahleah Copper,"$1,200,000",UFA,PHX
Marina Mabrey,"$1,200,000",Core,TOR
Alyssa Thomas,"$1,200,000",UFA,PHX
Shakira Austin,"$1,190,000",RFA,WAS
Bridget Carleton,"$1,190,000",Core,PDX
Allisha Gray,"$1,190,000",UFA,ATL
Brittney Griner,"$1,190,000",UFA,CON
Sabrina Ionescu,"$1,190,000",Core,NYL
Jonquel Jones,"$1,190,000",UFA,NYL
Kayla McBride,"$1,190,000",UFA,MIN
Arike Ogunbowale,"$1,190,000",Core,DAL
Alanna Smith,"$1,190,000",UFA,DAL
Breanna Stewart,"$1,190,000",UFA,NYL
Brittney Sykes,"$1,190,000",UFA,TOR
Courtney Williams,"$1,190,000",UFA,MIN
Gabby Williams,"$1,190,000",UFA,GSV
Jackie Young,"$1,190,000",UFA,LVA
Dearica Hamby,"$1,100,000",UFA,LAS
Rhyne Howard,"$1,100,000",RFA,ATL
Ariel Atkins,"$1,085,000",Core,LAS
Aliyah Boston,"$1,000,000",Rookie,IND
Kennedy Burke,"$1,000,000",UFA,CON
Temi Fagbenle,"$1,000,000",UFA,TOR
Chelsea Gray,"$1,000,000",UFA,LVA
Brionna Jones,"$1,000,000",UFA,ATL
Jessica Shepard,"$1,000,000",UFA,DAL
Azurá Stevens,"$1,000,000",UFA,CHI
Kelsey Plum,"$999,999",Core,PHX
Nneka Ogwumike,"$950,000",UFA,LAS
Veronica Burton,"$925,000",RFA,GSV
Skylar Diggins,"$920,000",UFA,CHI
Naz Hillmon,"$840,000",RFA,ATL
Satou Sabally,"$815,000",UFA,NYL
Monique Billings,"$800,000",UFA,IND
Jewell Loyd,"$800,000",UFA,LVA
Lexie Hull,"$765,000",RFA,IND
Stefanie Dolson,"$750,000",UFA,SEA
Natisha Hiedeman,"$750,000",UFA,SEA
Kayla Thornton,"$750,000",UFA,GSV
Courtney Vandersloot,"$750,000",UFA,CHI
Olivia Nelson-Ododa,"$735,000",RFA,CON
Sami Whitcomb,"$735,000",UFA,PHX
Natasha Howard,"$700,000",UFA,MIN
Michaela Onyenwere,"$700,000",UFA,WAS
Sophie Cunningham,"$665,000",UFA,IND
Jordin Canada,"$650,000",UFA,ATL
DiJonai Carrington,"$650,000",UFA,CHI
Erica Wheeler,"$625,000",UFA,LAS
Kaila Charles,"$600,000",UFA,GSV
Tiffany Hayes,"$600,000",UFA,GSV
Elizabeth Williams,"$600,000",UFA,CHI
Natasha Cloud,"$555,000",UFA,CHI
Diamond Miller,"$536,588",Rookie,CON
Caitlin Clark,"$528,846",,IND
Awak Kuier,"$525,000",,DAL
Maddy Siegrist,"$501,080",Rookie,DAL
Valeriane Ayayi,"$500,000",,PHX
DeWanna Bonner,"$500,000",UFA,PHX
Paige Bueckers,"$500,000",Rookie,DAL
Megan DiLeo,"$500,000",UFA,PDX
Azzi Fudd,"$500,000",,DAL
Jade Melbourne,"$500,000",UFA,SEA
Janelle Salaun,"$500,000",Reserved,GSV
Cecilia Zandalasini,"$500,000",Reserved,GSV
Cameron Brink,"$493,851",Rookie,LAS
Dominique Malonga,"$466,913",Rookie,SEA
Olivia Miles,"$466,913",,MIN
Kamilla Cardoso,"$461,171",Rookie,CHI
Iliana Rupert,"$450,000",Reserved,GSV
NaLyssa Smith,"$450,000",RFA,LVA
Nyara Sabally,"$436,957",Rookie,TOR
Sonia Citron,"$436,016",Rookie,WAS
Awa Fam,"$436,016",,SEA
Rickea Jackson,"$430,654",Rookie,CHI
Julie Allemand,"$425,000",Reserved,TOR
Rachel Banham,"$425,000",UFA,CHI
Katie Lou Samuelson,"$420,000",UFA,SEA
Lauren Betts,"$407,163",,WAS
Kiki Iriafen,"$407,163",Rookie,WAS
Jacy Sheldon,"$402,155",Rookie,CHI
Tyasha Harris,"$400,000",UFA,IND
Isabelle Harrison,"$400,000",UFA,TOR
Betnijah Laney-Hamilton,"$400,000",,WAS
Stephanie Talbot,"$392,500",UFA,LVA
Gabriela Jaquez,"$380,219",,CHI
Juste Jocyte,"$380,219",,GSV
Dana Evans,"$380,000",UFA,LVA
Aaliyah Edwards,"$375,542",Rookie,CON
Kiah Stokes,"$375,000",UFA,GSV
Karlie Samuelson,"$360,000",UFA,PDX
Georgia Amoore,"$355,058",Rookie,WAS
Kiki Rice,"$355,058",,TOR
Angel Reese,"$350,692",Rookie,ATL
Rebecca Allen,"$350,000",UFA,NYL
Nia Coffey,"$350,000",UFA,MIN
Jordan Horston,"$332,278",,SEA
Aneesah Morrow,"$331,563",Rookie,TOR
Luisa Geiselsöder,"$325,000",Reserved,PDX
Dorka Juhász,"$318,910",,MIN
Myisha Hines-Allen,"$315,000",UFA,IND
Flau'jae Johnson,"$309,622",,SEA
Saniya Rivers,"$309,622",Rookie,CON
Natasha Mack,"$303,600",Reserved,PHX
Monique Akoa Makani,"$300,000",Reserved,LAS
Haley Jones,"$300,000",Reserved,PDX
Leonie Fiebich,"$293,510",,NYL
Nell Angloma,"$289,133",,CON
Sarah Ashlee Barker,"$289,133",Rookie,PDX
Angela Dugalić,"$289,133",,WAS
Aziaha James,"$289,133",Rookie,DAL
Raven Johnson,"$289,133",,IND
Gianna Kneepkens,"$289,133",,CON
Leila Lacan,"$289,133",,CON
Carla Leite,"$289,133",Rookie,PDX
Cotie McMahon,"$289,133",,WAS
Madina Okot,"$289,133",,ATL
Nyadiew Puoch,"$289,133",,PDX
Laeticia Amihere,"$277,500",Reserved,GSV
Kierstan Bell,"$277,500",RFA,LVA
Lexie Brown,"$277,500",UFA,SEA
Rae Burrell,"$277,500",,LAS
Maya Caldwell,"$277,500",Reserved,MIN
Emma Cannon,"$277,500",UFA,LAS
Kaitlyn Chen,"$277,500",Reserved,GSV
Alysha Clark,"$277,500",UFA,DAL
Zia Cooke,"$277,500",Reserved,SEA
Damiris Dantas,"$277,500",UFA,IND
Emily Engstler,"$277,500",Reserved,PDX
Rebekah Gardner,"$277,500",Reserved,NYL
Mackenzie Holmes,"$277,500",Reserved,SEA
Marine Johannes,"$277,500",Reserved,NYL
Sika Kone,"$277,500",Reserved,ATL
Anastasiia Olairi Kosu,"$277,500",Rookie,MIN
Kyara Linskens,"$277,500",UFA,PHX
Kia Nurse,"$277,500",UFA,TOR
Aaliyah Nye,"$277,500",Rookie,ATL
Lucy Olsen,"$277,500",Rookie,WAS
Te-Hina Paopao,"$277,500",Rookie,ATL
Cheyenne Parker-Tyus,"$277,500",UFA,LVA
Odyssey Sims,"$277,500",UFA,DAL
Makayla Timpson,"$277,500",Rookie,IND
Brianna Turner,"$277,500",UFA,LVA
Han Xu,"$277,500",,NYL
Li Yueru,"$277,500",Reserved,DAL
Pauline Astier,"$270,000",,NYL
Janiah Barker,"$270,000",,LVA
Raegan Beers,"$270,000",,CON
Isobel Borlase,"$270,000",,ATL
Noemie Brochant,"$270,000",,PHX
Raquel Carrera,"$270,000",,NYL
Emma Cechova,"$270,000",,MIN
Maria Conde,"$270,000",,TOR
Antonia Delaere,"$270,000",,MIN
Chance Gray,"$270,000",,LAS
Rori Harmon,"$270,000",,WAS
Laura Juskaite,"$270,000",,TOR
Teonni Key,"$270,000",,TOR
Charlisse Leger-Walker,"$270,000",,CON
Jovana Nogic,"$270,000",,PHX
Teja Oblak,"$270,000",,PDX
Jihyun Park,"$270,000",,LAS
Cassandre Prosper,"$270,000",,WAS
Sydney Taylor,"$270,000",,CHI
Serah Williams,"$270,000",,PDX
Shey Peddy,"$259,451",UFA,CON
Frieda Buhner,"$241,463",,PDX
Holly Winterburn,"$241,463",,PDX
Grace VanSlooten,"$239,268",,IND
Tima Pouye,"$226,098",,TOR
Lexi Held,"$223,354",UFA,PHX
Alicia Flórez,"$210,732",,WAS
Taylor Thierry,"$207,561",Dev,SEA
Nadia Fingall,"$204,146",,GSV
Sug Sutton,"$194,024",UFA,DAL
Kiana Williams,"$182,744",Dev,LAS
Aicha Coulibaly,"$160,244",,CHI
Kate Martin,"$144,390",Dev,LAS
Shatori Walker-Kimbrough,"$142,134",UFA,ATL
Chennedy Carter,"$139,878",,LVA
Justine Pissott,"$138,293",,LVA
Quionche Carter,"$136,098",,PHX
Ta'Niya Latson,"$136,098",,LAS
Indya Nivar,"$136,098",,ATL
Mai Yamamoto,"$116,341",,LVA
Sania Feagin,"$101,524",Rookie,LAS
Kalani Brown,"$100,000",UFA,PHX
JJ Quinerly,"$90,244",Rookie,DAL
Chloe Bibby,"$85,732",UFA,MIN
Eliska Joklova,"$81,220",,MIN
Marta Suarez,"$79,024",,PHX
Kamiah Smalls,"$76,707",UFA,PDX
Marine Fauthoux,"$72,439",,NYL
Ndjakalenga Mwenentanda,"$72,439",,GSV
Teaira McCowan,"$69,939",UFA,MIN
Jordan Harrison,"$65,854",,PDX
Saylor Poffenbarger,"$65,854",,CHI
Mercedes Russell,"$65,427",UFA,IND
Amy Okonkwo,"$63,659",Hardship,PDX
Alex Wilson,"$61,463",,WAS
Kiana Williams,"$58,659",Dev,PHX
Sug Sutton,"$55,285",UFA,PDX
Hailey Van Lith,"$54,066",Rookie,CON
Ashlon Jackson,"$52,683",,CON
Tonie Morgan,"$52,683",,LAS
Lexi Held,"$51,890",UFA,TOR
Eliska Joklova,"$46,098",,MIN
Marta Suarez,"$46,098",,PHX
Eliska Joklova,"$43,902",,MIN
Joyner Holmes,"$40,610",Hardship,SEA
Nikolina Milic,"$38,354",,TOR
Julie Vanloo,"$38,354",Hardship,NYL
Shatori Walker-Kimbrough,"$36,098",UFA,IND
Kayla Alexander,"$31,586",,TOR
Rayah Marshall,"$31,586",UFA,CON
Aubrey Griffin,"$30,732",,NYL
Grace VanSlooten,"$28,537",,SEA
Ashten Prechtel,"$26,341",,GSV
Liatu King,"$24,817",UFA,MIN
Anneli Maley,"$24,146",,PHX
Jordan Harrison,"$13,171",,PDX
Peyton Williams,"$13,171",,PHX
Holly Winterburn,"$8,780",,ATL
